50000   	0.001683	0.016282
100000   	0.002545	0.033810
150000   	0.002602	0.052422
200000   	0.003027	0.070517
250000   	0.003368	0.090372
300000   	0.003732	0.109848
350000   	0.004089	0.128782
400000   	0.004461	0.146788
450000   	0.004793	0.168737
500000   	0.005660	0.188451
550000   	0.005499	0.206740
600000   	0.005856	0.226529
650000   	0.006184	0.245787
700000   	0.006583	0.266376
750000   	0.006886	0.285892
800000   	0.007283	0.304922
850000   	0.007594	0.326073
900000   	0.007951	0.347890
950000   	0.008285	0.365541
1000000   	0.008670	0.388159
