50000   	0.001876	0.018274
100000   	0.002307	0.035059
150000   	0.002649	0.052301
200000   	0.003031	0.070685
250000   	0.003359	0.091486
300000   	0.003734	0.109219
350000   	0.004064	0.128279
400000   	0.004428	0.147304
450000   	0.004783	0.167176
500000   	0.005519	0.189116
550000   	0.005488	0.207763
600000   	0.005832	0.226821
650000   	0.006411	0.245593
700000   	0.006740	0.266207
750000   	0.006866	0.285773
800000   	0.007254	0.305202
850000   	0.007563	0.326286
900000   	0.007930	0.346149
950000   	0.008334	0.364922
1000000   	0.008618	0.392286
