10000   	0.000269	0.039171	0.001015
20000   	0.000359	0.158711	0.002142
30000   	0.000422	0.383723	0.003298
40000   	0.000562	0.628939	0.004498
50000   	0.000619	1.003567	0.005704
60000   	0.000691	1.427563	0.006990
70000   	0.000768	1.982113	0.008216
80000   	0.000811	2.533535	0.009433
90000   	0.000852	3.243934	0.010880
100000   	0.000901	3.992460	0.012161
110000   	0.000927	4.835565	0.013490
120000   	0.000958	5.737531	0.014807
130000   	0.000935	6.757495	0.015876
140000   	0.001181	7.793758	0.017452
150000   	0.000974	8.945196	0.018511
